system,slots,workers,streams,ms_per_slot
tomii,1,1,200,2.924000
tomii,4,1,200,1.056200
tomii,16,1,200,0.851422
tomii,64,1,200,1.689900
tomii,1,2,200,2.835100
tomii,4,2,200,1.001500
tomii,16,2,200,0.805488
tomii,64,2,200,0.904469
tomii,1,4,200,3.102200
tomii,4,4,200,1.653100
tomii,16,4,200,2.954500
tomii,64,4,200,1.463600
tomii,1,8,200,3.283900
tomii,4,8,200,1.490400
tomii,16,8,200,1.327700
tomii,64,8,200,1.054500
